waktu_diambil,tahun,bulan,nama_provinsi,nama_kota,sandi,nama,asset_saat_ini,asset_tahun_lalu,kyd_saat_ini,kyd_tahun_lalu,hutang_saat_ini,hutang_tahun_lalu,laba_tahun_tahun_lalu_saat_ini,laba_tahun_tahun_lalu_sebelumnya,laba_saat_ini,laba_tahun_lalu,tabungan_saat_ini,tabungan_tahun_lalu,deposito_saat_ini,deposito_tahun_lalu,penempatan_pada_bank_lain_saat_ini,penempatan_pada_bank_lain_tahun_lalu,total_ekuitas,total_ekuitas_tahun_lalu,simpanan_dari_bank_lain_saat_ini,simpanan_dari_bank_lain_tahun_lalu,npl_net,kpmm,ldr,roa,kap,ppap,bopo,nim,cr,direksi,dewan_komisaris
2025-06-21T11:43:44.365849,2022,Maret,PROVINSI JAWA TIMUR,KOTA SURABAYA,600001,PT BPR Jawa Timur (Perseroda),2843309735000,2822231544000,2076599832000,1979717029000,2348143476000,2318788411000,54075000,16618903000,5923042000,4690175000,619506397000,607853349000,1574295434000,1568959848000,599005335000,697003022000,495166259000,503443133000,6538208000,8345356000,3.56,41.05,80.01,0.90,5.12,100.01,90.24,0,14.60,"DRS.YUDHI WAHYU MAHARANI,AK,MM","PEMPROV JAWA TIMUR, "
2025-06-21T11:43:59.348891,2022,Maret,PROVINSI JAWA TIMUR,KOTA SURABAYA,600116,PT Bank Perekonomian Rakyat Danamitra Surya,6263097000,8368084000,1758157000,3707879000,865930000,1451993000,-3035594000,-1460992000,-242239000,-297917000,338847000,377452000,52376000,778230000,1492342000,1674752000,5397167000,6916091000,0000,0000,10.45,108.88,30.56,-25.69,4.66,0.00,301.35,0,250.86,DR RATNA WIDYANTI W SE MM,"R L BIMO HERU WAHYONO SE, "
2025-06-21T11:44:12.435764,2022,Maret,PROVINSI JAWA TIMUR,KOTA SURABAYA,600759,PT Bank Perekonomian Rakyat Prima Kredit Utama,50260199000,53319021000,36116919000,39270036000,33948010000,37189844000,9719304000,9374725000,592885000,754452000,2280799000,1898227000,28744567000,31410356000,9130889000,9181689000,16312189000,16129177000,0000,0000,2.96,38.13,82.51,7.69,3.26,100.00,69.56,0,11.69,"Melly Winata, Hendra Gunawan","Johanes Trilaksono Kurniawan, Jacky Hardi, Tjong Hendriyanto, Andrew Adiwijanto, "
